9.68224	-9.78016	1.07844	-2.69451	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70925	-9.93021	1.00993	-2.74051	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.73136	-10.0449	0.757941	-2.4717	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76772	-10.1733	0.74913	-2.45709	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81201	-10.3067	0.772726	-2.49165	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81867	-10.4535	0.688837	-2.55487	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.86064	-10.6043	0.773622	-2.66378	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88747	-10.7576	0.73409	-2.68488	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.90489	-10.8808	0.540881	-2.47156	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90197	-11.035	0.456614	-2.52553	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92336	-11.1662	0.47333	-2.56283	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.91045	-11.3209	0.376019	-2.63636	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92703	-11.4594	0.372874	-2.65841	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90755	-11.6154	0.273404	-2.72449	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.87307	-11.6917	-0.15382	-2.19897	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82597	-11.8257	-0.25719	-2.26746	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81333	-11.9499	-0.215532	-2.34894	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.74867	-12.1049	-0.359795	-2.45187	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.70973	-12.2028	-0.559112	-2.19957	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.63758	-12.3363	-0.674488	-2.26764	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.56498	-12.3991	-0.976641	-1.86409	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46225	-12.5237	-1.1192	-1.95181	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.39819	-12.6355	-1.12449	-1.96681	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29765	-12.761	-1.22546	-2.01793	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.18687	-12.7851	-1.6798	-1.34386	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.00841	-12.9052	-1.93123	-1.48971	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.88257	-12.964	-2.06213	-1.30865	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73348	-13.0493	-2.15548	-1.34922	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.60335	-13.0801	-2.35079	-1.03331	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.44085	-13.151	-2.46905	-1.08873	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.27629	-13.1501	-2.73808	-0.601614	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.09836	-13.1852	-2.80648	-0.614746	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.92926	-13.188	-2.91539	-0.408516	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.77256	-13.2002	-2.90239	-0.386251	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64228	-13.258	-2.76164	-0.676386	7.66145	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.48864	-13.2885	-2.79851	-0.674657	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.31519	-13.2762	-2.95659	-0.334892	7.21107	-13.0985	7.3	-13.25	-2.72846	0
7.16086	-13.2813	-2.93037	-0.305447	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.98517	-13.2129	-3.18782	0.287303	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.83843	-13.1857	-3.15016	0.316434	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.66528	-13.1535	-3.19838	0.458403	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51964	-13.109	-3.11395	0.505682	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.36139	-13.112	-2.99883	0.246447	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.22454	-13.0829	-2.92111	0.28527	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.06001	-13.0422	-2.98418	0.474287	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91903	-12.9979	-2.91826	0.516647	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.75019	-12.8787	-3.17965	1.25298	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.61954	-12.7947	-3.09815	1.30179	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.4653	-12.757	-2.9569	0.967772	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.35737	-12.6821	-2.80773	1.02426	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.19572	-12.5704	-2.92944	1.44224	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.07258	-12.4787	-2.82655	1.47571	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.92686	-12.3984	-2.79506	1.45976	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.83799	-12.2922	-2.61772	1.52612	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.70674	-12.1841	-2.65491	1.71666	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.64468	-12.0785	-2.46374	1.77233	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.51762	-11.9566	-2.4788	1.94885	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.48741	-11.8095	-2.18745	2.05198	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.39701	-11.7274	-2.02845	1.7525	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.38976	-11.6001	-1.74542	1.83894	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.28007	-11.389	-2.03713	2.80636	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.2814	-11.2113	-1.75445	2.90636	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.23668	-11.1292	-1.43138	2.20534	4.43713	-11.024	4.45	-11.05	0	1.81614
4.2722	-10.9715	-1.12007	2.30799	4.45136	-10.93	4.45	-10.95	0	1.81612
4.22958	-10.8335	-1.07874	2.36838	4.44745	-10.786	4.45	-10.8	0	2.72555
4.28124	-10.6705	-0.777797	2.46524	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.25954	-10.5377	-0.712284	2.44028	4.46329	-10.5756	4.45	-10.5	0	2.729
4.30665	-10.3736	-0.4774	2.52683	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.30897	-10.244	-0.365836	2.42536	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.38939	-10.0765	-0.0929744	2.52725	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.41013	-9.94046	-0.00809805	2.49138	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49643	-9.77378	0.22657	2.58281	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.51998	-9.61336	0.24603	2.6577	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.60966	-9.44797	0.448582	2.72659	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.67831	-9.32782	0.664936	2.46642	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.80119	-9.16022	0.897154	2.56851	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.88115	-9.05324	1.09844	2.32872	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.96984	-8.93048	1.18606	2.3579	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.05345	-8.80673	1.2537	2.31618	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17474	-8.65598	1.39413	2.39015	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.28223	-8.56186	1.61674	2.1437	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.39255	-8.44058	1.69544	2.18862	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.49486	-8.3317	1.74335	2.12588	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.57161	-8.22666	1.69157	2.09035	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.66619	-8.10614	1.6979	2.10253	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.79138	-7.97284	1.78249	2.15773	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.90478	-7.8608	1.87533	2.07802	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02486	-7.73842	1.91947	2.10509	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13431	-7.62596	1.94693	2.07677	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24265	-7.51843	1.94739	2.06254	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.3596	-7.41451	2.01365	1.9956	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45873	-7.32274	1.97961	1.94876	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58922	-7.24204	2.2365	1.7295	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.71714	-7.14747	2.27696	1.75749	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.79523	-7.02176	1.95972	2.01122	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88854	-6.92519	1.92046	1.96995	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03449	-6.84607	2.21526	1.72566	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15644	-6.75118	2.21565	1.72581	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25096	-6.64203	1.99776	1.88587	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35691	-6.54552	1.98648	1.86689	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.52773	-6.49519	2.53066	1.47295	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.65062	-6.43371	2.51769	1.44194	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77161	-6.35233	2.42226	1.48127	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88277	-6.30264	2.36154	1.39191	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
